ID,Price,Prod. year,Cylinders,Airbags
45654403.0,13328.0,2010.0,6.0,12.0
44731507.0,16621.0,2011.0,6.0,8.0
45774419.0,8467.0,2006.0,4.0,2.0
45769185.0,3607.0,2011.0,4.0,0.0
45809263.0,11726.0,2014.0,4.0,4.0
45802912.0,39493.0,2016.0,4.0,4.0
45656768.0,1803.0,2010.0,4.0,12.0
45816158.0,549.0,2013.0,4.0,12.0
45641395.0,1098.0,2014.0,4.0,12.0
45756839.0,26657.0,2007.0,6.0,12.0
45621750.0,941.0,2014.0,6.0,12.0
45814819.0,8781.0,1999.0,8.0,0.0
45815568.0,3000.0,1997.0,4.0,4.0
45661288.0,1019.0,2013.0,6.0,12.0
45732604.0,59464.0,2016.0,4.0,4.0
45465200.0,549.0,2018.0,4.0,12.0
45772281.0,7683.0,2016.0,4.0,12.0
45797221.0,28382.0,2016.0,4.0,4.0
45772104.0,549.0,2006.0,6.0,12.0
45653306.0,941.0,2008.0,6.0,12.0
45801686.0,18826.0,2012.0,4.0,4.0
45168471.0,20698.0,2012.0,4.0,12.0
45751951.0,17562.0,2017.0,4.0,12.0
45814106.0,7840.0,2001.0,4.0,0.0
45813492.0,4704.0,1995.0,4.0,4.0
45782859.0,20385.0,2006.0,4.0,8.0
45759112.0,549.0,2008.0,8.0,0.0
45804684.0,30.0,2008.0,4.0,8.0
45801525.0,14454.0,2011.0,4.0,4.0
45768550.0,12074.0,2009.0,6.0,12.0
44944581.0,15681.0,2007.0,6.0,4.0
45760983.0,19444.0,2014.0,6.0,12.0
45790136.0,6899.0,2000.0,8.0,6.0
45770026.0,125.0,2008.0,6.0,12.0
45542380.0,24462.0,2007.0,6.0,10.0
45732374.0,23235.0,2011.0,4.0,4.0
45369569.0,51746.0,2019.0,4.0,12.0
45642526.0,7527.0,2010.0,4.0,4.0
45801668.0,19121.0,2012.0,4.0,4.0
45661296.0,314.0,2010.0,6.0,12.0
45815051.0,24462.0,2013.0,4.0,4.0
45797488.0,45734.0,2016.0,4.0,4.0
45667253.0,20165.0,2016.0,4.0,8.0
